id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
3814,Celer Network,CELR,celer-network,FALSE,FALSE,-1504446225,1.00E+10,2019-03-25T00:00,104,243,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""scaling""::""state-channel""::""ethereum-ecosystem""::""substrate""::""polkadot-ecosystem""::""binance-launchpad""::""arrington-xrp-capital-portfolio""::""pantera-capital-portfolio""::""arbitrum-ecosytem""::""bnb-chain""]]",0.010117133,2896236.856,13.3688,-0.09484636,-1.7319453,-15.040734,0,7.17E+07,0,1.01E+08,2022-12-22T16:22,
4206,WINkLink,WIN,wink,FALSE,FALSE,-335374304,9.99E+11,2019-08-01T00:00,92,244,2022-12-22T16:22,"[[""oracles""::""tron-ecosystem""::""binance-launchpad""::""binance-labs-portfolio""::""bnb-chain""]]",7.44E-05,7374983.983,-26.5787,-0.04562562,-2.74442,-15.148778,0,7.16E+07,0,7.43E+07,2022-12-22T16:22,
3978,Chromia,CHR,chromia,FALSE,FALSE,686549902,1.00E+09,2019-05-28T00:00,98,245,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""collectibles-nfts""::""defi""::""gaming""::""ethereum-ecosystem""::""metaverse""::""chromia-ecosystem""::""web3""::""bnb-chain""]]",0.103392344,4963620.775,-20.2387,-0.47025505,-2.8877506,-16.517183,0,7.10E+07,0,1.03E+08,2022-12-22T16:22,
7281,Persistence,XPRT,persistence,FALSE,FALSE,136645399,0,2020-10-03T00:00,21,246,2022-12-22T16:22,"[[""dpos""::""cosmos-ecosystem""::""derivatives""::""arrington-xrp-capital-portfolio""::""exnetwork-capital-portfolio""::""vbc-ventures-portfolio""::""spartan-group""::""okex-blockdream-ventures-portfolio""::""injective-ecosystem""]]",0.519398482,339677.311,62.1114,-0.01588177,-3.9262235,-8.66235,0,7.10E+07,0,8.26E+07,2022-12-22T16:22,
3884,Function X,FX,function-x,FALSE,FALSE,408520357,1.89E+09,2019-04-25T00:00,25,247,2022-12-22T16:22,"[[""hardware""]]",0.173477726,342710.213,-29.298,-0.4992767,-0.86318284,-3.936057,0,7.09E+07,0,3.28E+08,2022-12-22T16:22,
22764,Hooked Protocol,HOOK,hooked-protocol,FALSE,FALSE,50000000,0,2022-12-01T14:40:31,20,248,2022-12-22T16:22,"[[""binance-launchpad""]]",1.412760408,3.53E+07,124.2314,-1.0945443,-0.9952898,-23.152983,0,7.06E+07,0,7.06E+08,2022-12-22T16:22,
6756,Acala Token,ACA,acala,FALSE,FALSE,571172222,1.00E+09,2020-08-28T00:00,39,249,2022-12-22T16:22,"[[""defi""::""substrate""::""polkadot""::""arrington-xrp-capital-portfolio""::""spartan-group""::""injective-ecosystem""]]",0.121907854,1912641.479,101.4239,0.07523831,0.32256684,-6.4777856,0,6.96E+07,0,1.22E+08,2022-12-22T16:22,
5908,dKargo,DKA,dkargo,FALSE,FALSE,-1892883963,5.00E+09,2020-07-27T00:00,15,250,2022-12-22T16:22,[[]],0.028819552,1.43E+07,425.1544,-0.4179851,2.2848966,-6.910851,0,6.92E+07,0,1.44E+08,2022-12-22T16:22,
7878,MobileCoin,MOB,mobilecoin,FALSE,FALSE,74218324,0,2020-12-07T00:00,28,251,2022-12-22T16:22,"[[""privacy""::""payments""::""arrington-xrp-capital-portfolio""]]",0.930381558,3002595.795,-56.5937,-0.7293311,-1.1463414,-15.956377,0,6.91E+07,0,2.33E+08,2022-12-22T16:22,
1320,Ardor,ARDR,ardor,FALSE,FALSE,998999495,9.99E+08,2016-07-23T00:00,29,252,2022-12-22T16:22,"[[""platform""::""enterprise-solutions""::""state-channel""]]",0.068551328,4.12E+07,174.256,-0.36505216,-0.1499288,-5.6566105,0,6.85E+07,0,6.85E+07,2022-12-22T16:22,
20014,Krypton DAO,KRD,krypton-dao,FALSE,FALSE,102457125,1.00E+10,2022-05-07T17:49:06,4,253,2022-12-22T16:22,[[]],0.663808808,233388.7585,76.4984,-0.84499836,-46.25928,-49.60924,0,6.80E+07,0,6.64E+09,2022-12-22T16:22,
5072,Rakon,RKN,rakon,FALSE,FALSE,242857143,2.86E+08,2019-12-25T00:00,6,254,2022-12-22T16:22,[[]],0.279460801,14516.70918,-66.8406,-0.28297442,-2.1154766,29.246477,0,6.79E+07,0,7.98E+07,2022-12-22T16:22,
3951,Pirate Chain,ARRR,pirate-chain,FALSE,FALSE,194974502,2.00E+08,2019-05-22T00:00,16,255,2022-12-22T16:22,"[[""mineable""::""hybrid-dpow-pow""::""medium-of-exchange""::""privacy""::""zero-knowledge-proofs""]]",0.347688945,55668.46652,77.8322,-0.09352947,-2.0462978,-9.775515,0,6.78E+07,0,6.95E+07,2022-12-22T16:22,
8335,Mdex,MDX,mdex,FALSE,FALSE,935230936,0,2021-01-27T00:00,131,256,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""amm""::""heco-ecosystem""::""bnb-chain""]]",0.072310956,2819549.598,-15.5519,-0.13182037,-2.5745704,-11.054747,0,6.76E+07,0,7.66E+07,2022-12-22T16:22,
4120,Prom,PROM,prom,FALSE,FALSE,16450000,0,2019-07-17T00:00,35,257,2022-12-22T16:22,"[[""bnb-chain""]]",4.104328344,2046121.181,2.4568,-0.00932689,-1.382677,-9.567879,0,6.75E+07,0,7.90E+07,2022-12-22T16:22,
9543,Biconomy,BICO,biconomy,FALSE,FALSE,255027523,0,2021-12-01T10:12:17,69,258,2022-12-22T16:22,"[[""platform""::""interoperability""::""coinbase-ventures-portfolio""::""binance-labs-portfolio""::""fenbushi-capital-portfolio""::""mvb""]]",0.261394048,2984185.427,6.7907,0.557903,-1.7068862,-12.44338,0,6.67E+07,0,2.61E+08,2022-12-22T16:22,
17081,LooksRare,LOOKS,looksrare,FALSE,FALSE,469539051,1.00E+09,2022-01-10T10:44:52,74,259,2022-12-22T16:22,"[[""collectibles-nfts""]]",0.141878744,4731539.056,46.1875,-0.17254493,-9.280951,-15.327269,0,6.66E+07,0,1.42E+08,2022-12-22T16:22,
10442,Decentralized Social,DESO,deso,FALSE,FALSE,8884536,1.08E+07,2021-06-15T00:00,10,260,2022-12-22T16:22,"[[""communications-social-media""::""arrington-xrp-capital-portfolio""]]",7.497154417,576843.1341,-7.8972,-0.6237842,-0.2863561,-16.438648,0,6.66E+07,0,8.10E+07,2022-12-22T16:22,
1757,FUNToken,FUN,funtoken,FALSE,FALSE,-1922093359,1.09E+10,2017-06-27T00:00,44,261,2022-12-22T16:22,"[[""gambling""::""marketplace""::""payments""::""pantera-capital-portfolio""]]",0.00605417,1278605.488,-5.2664,-0.5719055,-1.1522225,-6.0306993,0,6.64E+07,0,6.63E+07,2022-12-22T16:22,
5566,Keep Network,KEEP,keep-network,FALSE,FALSE,860762270,1.00E+09,2020-05-13T00:00,66,262,2022-12-22T16:22,"[[""defi""::""privacy""::""coinbase-ventures-portfolio""::""polychain-capital-portfolio""::""boostvc-portfolio""::""fabric-ventures-portfolio""::""a16z-portfolio""::""multicoin-capital-portfolio""::""parafi-capital""::""paradigm-portfolio""]]",0.076612326,528791.2641,-9.4051,-0.15221372,-0.08202039,-11.336301,0,6.59E+07,0,7.66E+07,2022-12-22T16:22,
5841,NEST Protocol,NEST,nest-protocol,FALSE,FALSE,-1383223348,1.00E+10,2020-07-14T00:00,48,263,2022-12-22T16:22,"[[""defi""::""oracles""]]",0.022643288,1693215.287,9.0269,0.12259438,-0.17901555,-3.4497683,0,6.59E+07,0,2.26E+08,2022-12-22T16:22,
1230,Steem,STEEM,steem,FALSE,FALSE,422636895,0,2016-04-18T00:00,37,264,2022-12-22T16:22,"[[""media""::""content-creation""::""web3""]]",0.155976332,1922371.108,-64.1846,-0.05251105,-2.5565348,-9.634478,0,6.59E+07,0,6.38E+07,2022-12-22T16:22,
9175,MOBOX,MBOX,mobox,FALSE,FALSE,169271730,1.00E+09,2021-04-08T00:00,92,265,2022-12-22T16:22,"[[""collectibles-nfts""::""defi""::""gaming""::""yield-farming""::""metaverse""::""play-to-earn""::""bnb-chain""]]",0.389120651,4445175.561,-18.7951,-0.19539909,-3.7522442,-11.267312,0,6.59E+07,0,3.89E+08,2022-12-22T16:22,
3835,Orbs,ORBS,orbs,FALSE,FALSE,-1418200258,0,2019-04-03T00:00,49,266,2022-12-22T16:22,"[[""services""::""enterprise-solutions""]]",0.022760142,1842647.686,96.1165,0.09372593,-0.28892434,-6.477892,0,6.55E+07,0,2.28E+08,2022-12-22T16:22,
5444,Cartesi,CTSI,cartesi,FALSE,FALSE,651001766,1.00E+09,2020-04-23T00:00,94,267,2022-12-22T16:22,"[[""pos""::""platform""::""cosmos-ecosystem""::""scaling""::""smart-contracts""::""staking""::""dapp""::""ethereum-ecosystem""::""binance-smart-chain""::""layer-2""::""rollups""::""sidechain""::""binance-launchpad""::""binance-labs-portfolio""::""arbitrum-ecosytem""::""injective-ecosystem""::""bnb-chain""]]",0.100016195,2968435.519,-0.5675,-0.3964382,-2.4199374,-14.592726,0,6.51E+07,0,1.00E+08,2022-12-22T16:22,
3992,COTI,COTI,coti,FALSE,FALSE,1108643952,2.00E+09,2019-06-04T00:00,102,268,2022-12-22T16:22,"[[""defi""::""fantom-ecosystem""::""cardano-ecosystem""::""cardano""::""bnb-chain""]]",0.056838993,3125401.036,10.9882,-0.657941,-1.7988019,-16.659666,0,6.30E+07,0,1.14E+08,2022-12-22T16:22,
2856,CEEK VR,CEEK,ceek-vr,FALSE,FALSE,805717779,1.00E+09,2018-06-11T00:00,80,269,2022-12-22T16:22,"[[""vr-ar""::""collectibles-nfts""::""metaverse""::""bnb-chain""]]",0.077959556,5925972.322,35.1059,-0.4136762,-1.6456074,-15.585919,0,6.28E+07,0,7.80E+07,2022-12-22T16:22,
4761,NuCypher,NU,nucypher,FALSE,FALSE,703000000,1.38E+09,2019-10-07T00:00,88,270,2022-12-22T16:22,"[[""polychain-capital-portfolio""::""arrington-xrp-capital-portfolio""::""coinfund-portfolio""::""kenetic-capital-portfolio""::""web3""]]",0.088372239,2057123.152,156.193,-1.1626049,-1.3166777,-12.473297,0,6.21E+07,0,1.22E+08,2022-12-22T16:22,
2467,OriginTrail,TRAC,origintrail,FALSE,FALSE,365481590,5.00E+08,2018-01-25T00:00,33,271,2022-12-22T16:22,"[[""enterprise-solutions""::""smart-contracts""::""polkadot-ecosystem""]]",0.169783662,1243230.735,9.3442,-0.56171787,-4.556129,-24.78046,0,6.21E+07,0,8.49E+07,2022-12-22T16:22,
5777,renBTC,RENBTC,renbtc,FALSE,FALSE,3579,13698,2020-06-28T00:00,99,272,2022-12-22T16:22,"[[""defi""::""wrapped-tokens""::""fantom-ecosystem""::""bnb-chain""]]",17301.86396,1986157.324,-84.8034,-0.7132365,1.4889156,-2.0883582,0,6.19E+07,0,2.37E+08,2022-12-22T16:22,
6748,Centrifuge,CFG,centrifuge,FALSE,FALSE,360263043,0,2020-08-28T00:00,14,273,2022-12-22T16:22,"[[""ethereum-ecosystem""::""substrate""::""polkadot""::""polkadot-ecosystem""]]",0.171850347,415693.539,38.2127,0.2750491,-5.465479,-16.069042,0,6.19E+07,0,7.39E+07,2022-12-22T16:22,
2132,Powerledger,POWR,power-ledger,FALSE,FALSE,481021125,1.00E+09,2017-11-01T00:00,77,274,2022-12-22T16:22,"[[""energy""::""sharing-economy""]]",0.127575558,1.80E+07,-79.4129,-0.431885,-7.809214,-12.669584,0,6.14E+07,0,1.28E+08,2022-12-22T16:22,
22461,Hashflow,HFT,hashflow,FALSE,FALSE,174523873,0,2022-10-31T07:02:20,36,275,2022-12-22T16:22,"[[""decentralized-exchange-dex-token""::""defi""::""interoperability""::""dao""::""dex""::""binance-launchpool""::""coinbase-ventures-portfolio""::""dcg-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""galaxy-digital-portfolio""::""cross-chain""]]",0.350688794,2.38E+07,115.0849,3.6826918,9.152391,-16.11567,0,6.12E+07,0,3.51E+08,2022-12-22T16:22,
10746,Biswap,BSW,biswap,FALSE,FALSE,358477846,7.00E+08,2021-07-02T00:00,106,276,2022-12-22T16:22,"[[""collectibles-nfts""::""decentralized-exchange-dex-token""::""defi""::""gaming""::""staking""::""yield-farming""::""amm""::""dex""::""metaverse""::""play-to-earn""::""bnb-chain""]]",0.168961085,3302245.893,5.0764,-0.2349074,-2.8054807,-14.685169,0,6.06E+07,0,1.18E+08,2022-12-22T16:22,
3855,Locus Chain,LOCUS,locus-chain,FALSE,FALSE,2081062787,7.00E+09,2019-05-20T00:00,6,277,2022-12-22T16:22,"[[""platform""::""payments""::""scaling""]]",0.028845602,761615.9426,-6.9106,-0.01303661,-2.536344,-15.510871,0,6.00E+07,0,2.02E+08,2022-12-22T16:22,
12147,Synapse,SYN,synapse-2,FALSE,FALSE,139773376,2.50E+08,2021-09-26T08:56:12,99,278,2022-12-22T16:22,"[[""interoperability""::""three-arrows-capital-portfolio""::""arbitrum-ecosytem""]]",0.429271687,1353254.305,140.3858,-0.25668392,-2.2349186,-25.41919,0,6.00E+07,0,1.07E+08,2022-12-22T16:22,
1343,Stratis,STRAX,stratis,FALSE,FALSE,144300825,0,2016-08-12T00:00,30,279,2022-12-22T16:22,"[[""hybrid-pow-pos""::""poa""::""platform""::""enterprise-solutions""::""masternodes""::""smart-contracts""::""staking""::""dao""::""sidechain""]]",0.415540094,1828204.548,-34.5849,-0.4749974,-2.9919982,-10.642382,0,6.00E+07,0,5.71E+07,2022-12-22T16:22,
11346,RACA,RACA,radio-caca,FALSE,FALSE,21289282,5.00E+11,2021-08-20T00:00,136,280,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""metaverse""::""play-to-earn""::""mvb""::""bnb-chain""]]",1.81E-04,2950210.213,-25.8557,0.34438458,-1.1548952,-11.570986,0,5.97E+07,0,9.03E+07,2022-12-22T16:22,
4807,Shentu,CTK,shentu,FALSE,FALSE,87749525,0,2019-10-19T00:00,42,281,2022-12-22T16:22,"[[""cybersecurity""::""cosmos-ecosystem""::""enterprise-solutions""::""interoperability""::""scaling""::""smart-contracts""::""binance-launchpool""::""binance-labs-portfolio""::""arrington-xrp-capital-portfolio""::""kenetic-capital-portfolio""::""injective-ecosystem""::""bnb-chain""]]",0.68023722,1573850.891,-34.6542,-0.17695989,-1.4780214,-10.032837,0,5.97E+07,0,7.19E+07,2022-12-22T16:22,
11240,HI,HI,hi-dollar,FALSE,FALSE,-1396269053,1.32E+10,2021-08-13T00:00,15,282,2022-12-22T16:22,[[]],0.020410112,646454.1265,19.8376,1.4839346,-7.5373445,-18.09844,0,5.92E+07,0,2.69E+08,2022-12-22T16:22,
2539,Ren,REN,ren,FALSE,FALSE,999037500,1.00E+09,2018-02-21T00:00,212,283,2022-12-22T16:22,"[[""marketplace""::""defi""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""::""fantom-ecosystem""]]",0.059154531,1.14E+07,24.8514,-2.68979,-9.281406,-30.878162,0,5.91E+07,0,5.92E+07,2022-12-22T16:22,
1886,Dent,DENT,dent,FALSE,FALSE,223543394,0,2017-08-12T00:00,65,284,2022-12-22T16:22,"[[""services""]]",5.96E-04,4700193.897,8.4743,-0.3756056,-2.5897086,-14.7585,0,5.90E+07,0,5.96E+07,2022-12-22T16:22,
7959,Venus BUSD,vBUSD,venus-busd,FALSE,FALSE,-1600196826,0,2020-12-12T00:00,2,285,2022-12-22T16:22,"[[""stablecoin""::""bnb-chain""]]",0.021763802,1.99E+07,152.599,-0.03524997,-0.01668124,0.02259407,0,5.86E+07,0,5.86E+07,2022-12-22T16:22,
2930,IQ,IQ,iq,FALSE,FALSE,-363886731,2.10E+10,2018-10-03T00:00,46,286,2022-12-22T16:22,"[[""media""::""loyalty""::""content-creation""]]",0.004681571,5705589.384,-72.1015,-0.21213716,-3.3588195,-14.579853,0,5.86E+07,0,9.83E+07,2022-12-22T16:22,
7817,Bifrost,BFC,bifrost,FALSE,FALSE,1088467441,2.37E+09,2020-11-30T00:00,14,287,2022-12-22T16:22,"[[""platform""::""interoperability""::""avalanche-ecosystem""::""exnetwork-capital-portfolio""::""vbc-ventures-portfolio""]]",0.053449931,230977.6958,26.814,0.2093603,-0.4448314,-14.754455,0,5.82E+07,0,1.27E+08,2022-12-22T16:22,
7232,Alpha Venture DAO,ALPHA,alpha-finance-lab,FALSE,FALSE,750000000,1.00E+09,2020-09-29T00:00,100,288,2022-12-22T16:22,"[[""defi""::""yield-farming""::""yield-aggregator""::""binance-launchpool""::""binance-launchpad""::""defiance-capital-portfolio""::""alameda-research-portfolio""::""multicoin-capital-portfolio""::""spartan-group""::""injective-ecosystem""::""bnb-chain""]]",0.077535471,1569291.383,-8.0223,-0.11722484,-0.54967356,-17.597427,0,5.82E+07,0,7.75E+07,2022-12-22T16:22,
5266,MiL.k,MLK,milk-alliance,FALSE,FALSE,252387956,0,2020-08-05T00:00,7,289,2022-12-22T16:22,"[[""bnb-chain""]]",0.229334675,2236438.377,-29.9551,-1.0033797,-2.1783082,-10.371364,0,5.79E+07,0,2.26E+08,2022-12-22T16:22,
3600,Humanscape,HUM,humanscape,FALSE,FALSE,871409623,0,2018-11-08T00:00,8,290,2022-12-22T16:22,[[]],0.065916035,2238156.053,-66.8085,-0.00904773,-2.9517834,-16.397873,0,5.74E+07,0,7.15E+07,2022-12-22T16:22,
4189,Ultra,UOS,ultra,FALSE,FALSE,303793577,0,2019-07-30T00:00,41,291,2022-12-22T16:22,"[[""platform""::""collectibles-nfts""::""gaming""::""payments""::""metaverse""]]",0.188464147,798100.4265,-58.8847,-0.17025192,-1.9705329,-10.306492,0,5.73E+07,0,1.88E+08,2022-12-22T16:22,
3626,RSK Smart Bitcoin,RBTC,rsk-smart-bitcoin,FALSE,FALSE,3415,0,2018-12-05T00:00,9,292,2022-12-22T16:22,"[[""mineable""]]",16624.30258,22142.44215,-2.2429,-0.53045565,-1.1732366,-4.2530165,0,5.68E+07,0,3.49E+11,2022-12-22T16:22,
11289,Spell Token,SPELL,spell-token,FALSE,FALSE,31446568,1.96E+11,2021-08-17T00:00,267,293,2022-12-22T16:22,"[[""olympus-pro-ecosystem""::""arbitrum-ecosytem""::""defi-2""::""protocol-owned-liquidity""]]",5.24E-04,5503141.839,-4.7472,-0.01904238,-0.77053624,-15.002506,0,5.63E+07,0,1.03E+08,2022-12-22T16:22,
7242,cVault.finance,CORE,cvault-finance,FALSE,FALSE,10000,0,2020-09-30T00:00,8,294,2022-12-22T16:22,"[[""defi""::""dao""::""governance""]]",5615.143017,14384.1215,311.6326,-0.15652403,-2.1993663,1.0948299,0,5.62E+07,0,5.62E+07,2022-12-22T16:22,
20362,Polymesh,POLYX,polymesh,FALSE,FALSE,403259917,0,2022-05-30T12:38:57,16,295,2022-12-22T16:22,[[]],0.13921153,4071097.519,-69.5079,-0.18725769,-2.5111108,-14.162833,0,5.61E+07,0,7.27E+07,2022-12-22T16:22,
2780,NKN,NKN,nkn,FALSE,FALSE,700000000,1.00E+09,2018-05-28T00:00,58,296,2022-12-22T16:22,"[[""mineable""::""platform""::""enterprise-solutions""::""distributed-computing""::""iot""::""web3""]]",0.080144199,1849492.482,-1.505,-0.22405878,0.07281384,-2.4031854,0,5.61E+07,0,8.01E+07,2022-12-22T16:22,
4747,Velas,VLX,velas,FALSE,FALSE,-1903135439,0,2019-10-03T00:00,65,297,2022-12-22T16:22,[[]],0.023327115,1509502.104,64.042,-0.19351724,5.6914268,0.2291147,0,5.58E+07,0,5.58E+07,2022-12-22T16:22,
11877,Galxe,GAL,galxe,FALSE,FALSE,54267332,2.00E+08,2021-09-14T09:51:51,96,298,2022-12-22T16:22,"[[""mvb""::""spartan-group""]]",1.026893211,8912930.093,1.2646,-0.10508621,-1.4555187,-25.928175,0,5.57E+07,0,2.05E+08,2022-12-22T16:22,
7824,Vai,VAI,vai,FALSE,FALSE,57498554,0,2020-12-01T00:00,40,299,2022-12-22T16:22,"[[""defi""::""stablecoin""::""asset-backed-stablecoin""::""bnb-chain""::""usd-stablecoin""]]",0.965878619,3196.834344,-94.4461,-0.64157146,-0.37241563,-1.687455,0,5.55E+07,0,5.55E+07,2022-12-22T16:22,
291,MaidSafeCoin,MAID,maidsafecoin,FALSE,FALSE,452552412,0,2014-04-28T00:00,4,300,2022-12-22T16:22,"[[""platform""::""distributed-computing""::""filesharing""::""omni""::""storage""]]",0.122714238,4756.372741,-76.8052,0.41057122,2.7329307,-2.2857885,0,5.55E+07,0,5.55E+07,2022-12-22T16:22,
2588,Loom Network,LOOM,loom-network,FALSE,FALSE,1300000000,0,2018-03-14T00:00,61,301,2022-12-22T16:22,"[[""platform""::""cosmos-ecosystem""::""enterprise-solutions""::""scaling""::""injective-ecosystem""::""bnb-chain""]]",0.042497362,3957197.094,-83.7592,-0.10083007,-3.100395,-11.588154,0,5.52E+07,0,5.52E+07,2022-12-22T16:22,
4679,Band Protocol,BAND,band-protocol,FALSE,FALSE,35191821,0,2019-09-18T00:00,184,302,2022-12-22T16:22,"[[""cosmos-ecosystem""::""defi""::""oracles""::""binance-chain""::""binance-launchpad""::""binance-labs-portfolio""::""solana-ecosystem""::""polygon-ecosystem""::""fantom-ecosystem""::""web3""::""near-protocol-ecosystem""::""spartan-group""::""injective-ecosystem""::""bnb-chain""]]",1.565031307,1.37E+07,9.8597,0.44358987,-2.6701868,-18.474648,0,5.51E+07,0,2.02E+08,2022-12-22T16:22,
5161,WazirX,WRX,wazirx,FALSE,FALSE,381856872,0,2020-02-06T00:00,72,303,2022-12-22T16:22,"[[""centralized-exchange""::""algorand-ecosystem""::""binance-launchpad""::""injective-ecosystem""]]",0.144091862,666491.4698,-31.5775,-0.9166227,0.37238812,-9.771424,0,5.50E+07,0,1.39E+08,2022-12-22T16:22,
6841,Phala Network,PHA,phala-network,FALSE,FALSE,453425970,1.00E+09,2020-09-13T00:00,64,304,2022-12-22T16:22,"[[""ai-big-data""::""privacy""::""substrate""::""polkadot""::""polkadot-ecosystem""]]",0.121145294,1.05E+07,1.5254,-0.82833356,1.5136293,-14.8611555,0,5.49E+07,0,1.21E+08,2022-12-22T16:22,
1727,Bancor,BNT,bancor,FALSE,FALSE,162306624,0,2017-06-18T00:00,327,305,2022-12-22T16:22,"[[""marketplace""::""decentralized-exchange-dex-token""::""defi""::""payments""::""scaling""::""amm""::""kenetic-capital-portfolio""::""arbitrum-ecosytem""]]",0.338245894,4969824.957,10.494,-0.85849404,-2.7364266,-8.175811,0,5.49E+07,0,5.49E+07,2022-12-22T16:22,
2424,SingularityNET,AGIX,singularitynet,FALSE,FALSE,1146035625,2.00E+09,2018-01-18T00:00,30,306,2022-12-22T16:22,"[[""marketplace""::""ai-big-data""::""payments""::""cross-chain-dex-aggregator""]]",0.047765399,4403581.69,209.7104,-0.5564022,0.84892523,-7.718477,0,5.47E+07,0,9.55E+07,2022-12-22T16:22,
7288,Venus,XVS,venus,FALSE,FALSE,14272678,2.97E+07,2020-10-05T00:00,100,307,2022-12-22T16:22,"[[""defi""::""yield-farming""::""binance-launchpool""::""lending-borowing""::""bnb-chain""]]",3.763659395,1615772.408,15.7392,-0.12797526,1.1079164,-9.018045,0,5.37E+07,0,1.12E+08,2022-12-22T16:22,
19076,Wrapped Velas,WVLX,wrapped-velas,FALSE,FALSE,-2015791616,0,2019-10-03T00:00,37,308,2022-12-22T16:22,[[]],0.023258503,19577.26084,75.7133,-0.36386523,4.785126,-1.703516,0,5.30E+07,0,5.30E+07,2022-12-22T16:22,
7505,Everscale,EVER,everscale,FALSE,FALSE,1715054579,0,2020-10-26T00:00,28,309,2022-12-22T16:22,"[[""everscale-ecosystem""]]",0.030765843,1874503.13,33.1288,0.02461474,4.858854,-16.970985,0,5.28E+07,0,6.31E+07,2022-12-22T16:22,
10641,RichQUACK.com,QUACK,richquack-com,FALSE,FALSE,-1118579348,1.00E+17,2021-06-25T00:00,27,310,2022-12-22T16:22,"[[""bnb-chain""]]",1.20E-09,5009668.936,3.3518,-0.64007187,-2.338747,-7.6835136,0,5.27E+07,0,1.20E+08,2022-12-22T16:22,
2927,sUSD,SUSD,susd,FALSE,FALSE,52761896,1.42E+08,2018-07-13T00:00,120,311,2022-12-22T16:22,"[[""store-of-value""::""defi""::""stablecoin""::""algorithmic-stablecoin""::""synthetics""::""fantom-ecosystem""::""usd-stablecoin""]]",0.995270377,3581176.558,-62.6023,-0.06311016,-0.4481872,-0.83032334,0,5.25E+07,0,1.42E+08,2022-12-22T16:22,
7429,Liquity,LQTY,liquity,FALSE,FALSE,89659110,1.00E+08,2020-10-16T00:00,31,312,2022-12-22T16:22,"[[""defi""]]",0.580032013,396733.6239,-2.3273,0.47270378,-0.9292104,-3.697998,0,5.20E+07,0,5.80E+07,2022-12-22T16:22,
2763,Morpheus.Network,MNW,morpheus-network,FALSE,FALSE,47180013,4.79E+07,2018-05-22T00:00,27,313,2022-12-22T16:22,"[[""logistics""::""payments""]]",1.10067878,223442.5081,-25.0828,0.8582837,-0.6383535,-7.839007,0,5.19E+07,0,5.27E+07,2022-12-22T16:22,
5326,Orbit Chain,ORC,orbit-chain,FALSE,FALSE,634841234,1.00E+09,2020-03-16T00:00,20,314,2022-12-22T16:22,[[]],0.081796339,307440.2546,-47.933,-0.16180968,-1.7147453,-7.703796,0,5.19E+07,0,8.18E+07,2022-12-22T16:22,
1104,Augur,REP,augur,FALSE,FALSE,11000000,0,2015-10-27T00:00,97,315,2022-12-22T16:22,"[[""platform""::""defi""::""oracles""::""prediction-markets""::""reputation""::""storage""::""1confirmation-portfolio""::""pantera-capital-portfolio""::""multicoin-capital-portfolio""::""polygon-ecosystem""]]",4.718312076,3510659.491,-38.5018,-0.39581013,-1.1129462,-11.803505,0,5.19E+07,0,5.19E+07,2022-12-22T16:22,
11213,Star Atlas DAO,POLIS,star-atlas-polis,FALSE,FALSE,153005849,3.60E+08,2021-08-11T00:00,23,316,2022-12-22T16:22,"[[""collectibles-nfts""::""gaming""::""solana-ecosystem""::""metaverse""::""petrock-capital-portfolio""::""play-to-earn""]]",0.335126108,175543.9449,-31.5804,-1.7112402,-3.1670458,-17.054117,0,5.13E+07,0,1.21E+08,2022-12-22T16:22,
2896,Hifi Finance (Old),MFT,mainframe,FALSE,FALSE,1410065408,1.00E+10,2018-07-05T00:00,48,317,2022-12-22T16:22,"[[""platform""::""content-creation""::""smart-contracts""::""kenetic-capital-portfolio""]]",0.005120018,1.25E+07,-47.9242,-0.7620381,-4.4519267,-23.77347,0,5.12E+07,0,5.12E+07,2022-12-22T16:22,
