id,name,symbol,slug,isActive,isFiat,circulatingSupply,maxSupply,dateAdded,numMarketPairs,rank,lastUpdated,tags,price,volume24,volumeChange24,percentChangeHr,percentChange24,percentChangeWk,percentChange30Day,marketCap,marketCapDominance,fullyDilutedMarketCap,lastUpdated,
2299,aelf,ELF,aelf,FALSE,FALSE,522590453,1.00E+09,2017-12-21T00:00,80,197,2022-12-21T22:37,"[[""marketplace""::""enterprise-solutions""::""arrington-xrp-capital-portfolio""::""huobi-capital-portfolio""::""bnb-chain""]]",0.145088612,4635808.896,-47.1937,0.11322972,3.717705,6.9738874,0,7.58E+07,0,1.45E+08,2022-12-21T22:37,
3217,Ontology Gas,ONG,ontology-gas,FALSE,FALSE,327807146,1.00E+09,2018-08-23T00:00,59,198,2022-12-21T22:37,"[[""ontology-ecosystem""]]",0.229809007,2403089.388,-8.9265,0.38710222,-0.7502922,-13.606673,0,7.53E+07,0,2.30E+08,2022-12-21T22:37,
9640,MetisDAO,METIS,metisdao,FALSE,FALSE,4404390,1.00E+07,2021-05-08T00:00,105,199,2022-12-21T22:37,"[[""scaling""::""rollups""::""okex-blockdream-ventures-portfolio""::""metisdao-ecosystem""]]",16.88147975,2469571.524,-24.5735,-0.25252107,-1.999632,-8.807113,0,7.44E+07,0,1.69E+08,2022-12-21T22:37,
1732,Numeraire,NMR,numeraire,FALSE,FALSE,5888503,1.10E+07,2017-06-23T00:00,86,200,2022-12-21T22:37,"[[""asset-management""::""ai-big-data""::""defi""::""payments""::""research""::""coinfund-portfolio""::""usv-portfolio""::""placeholder-ventures-portfolio""::""paradigm-portfolio""]]",12.4662128,1.53E+07,397.1185,-1.3881602,2.8680377,-11.374266,0,7.34E+07,0,1.37E+08,2022-12-21T22:37,
18579,Wrapped TRON,WTRX,wrapped-tron,FALSE,FALSE,-1403132676,0,2017-09-13T00:00,21,201,2022-12-21T22:37,[[]],0.054822511,2513893.209,184.1161,-0.07704614,0.43799528,-2.3388033,0,5.57E+09,0,5.57E+09,2022-12-21T22:37,
5015,HEX,HEX,hex,FALSE,FALSE,1612382573,0,2019-12-17T00:00,162,202,2022-12-21T22:37,[[]],0.024344464,1943280.545,-39.4245,0.11170005,-2.192023,-13.358866,0,4.22E+09,0,1.54E+10,2022-12-21T22:37,
8085,Lido Staked ETH,stETH,steth,FALSE,FALSE,3487728,0,2020-12-23T00:00,32,203,2022-12-21T22:37,"[[""eth-2-staking""]]",1172.49554,5436373.47,-76.4066,0.0441413,-0.62889045,-8.203647,0,4.09E+09,0,5.65E+09,2022-12-21T22:37,
6952,Frax,FRAX,frax,FALSE,FALSE,1022743133,0,2020-09-08T00:00,266,204,2022-12-21T22:37,"[[""defi""::""stablecoin""::""algorithmic-stablecoin""::""seigniorage""::""avalanche-ecosystem""::""polygon-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""moonriver-ecosystem""::""usd-stablecoin""]]",0.997037355,5014562.512,-46.9329,-0.10891559,-0.197822,0.00563577,0,1.02E+09,0,1.02E+09,2022-12-21T22:37,
7192,Wrapped BNB,WBNB,wbnb,FALSE,FALSE,3754939,0,2020-09-28T00:00,9773,205,2022-12-21T22:37,"[[""wrapped-tokens""::""bnb-chain""]]",247.1031725,4.42E+07,-26.4555,0.42334962,-1.6242313,-7.3478665,0,9.28E+08,0,9.28E+08,2022-12-21T22:37,
4023,Bitcoin BEP2,BTCB,bitcoin-bep2,FALSE,FALSE,53467,0,2019-06-18T00:00,317,206,2022-12-21T22:37,"[[""bnb-chain""]]",16802.04929,2077230.191,-43.3992,0.22722758,-0.46913305,-5.527074,0,8.98E+08,0,1.02E+09,2022-12-21T22:37,
3718,BitTorrent,BTTOLD,bittorrent,FALSE,FALSE,-2137445376,0,2019-01-31T00:00,179,207,2022-12-21T22:37,[[]],6.62E-04,133884.7455,-14.9665,0.31542915,-1.6238763,0.42095506,0,6.55E+08,0,6.55E+08,2022-12-21T22:37,
6941,Huobi BTC,HBTC,huobi-btc,FALSE,FALSE,38969,6910,2020-09-08T00:00,33,208,2022-12-21T22:37,"[[""heco-ecosystem""]]",16762.15385,10669.19491,-75.5191,0.20941952,-0.37411493,-6.03691,0,6.53E+08,0,1.16E+08,2022-12-21T22:37,
5176,Tether Gold,XAUT,tether-gold,FALSE,FALSE,246524,0,2020-02-07T00:00,26,209,2022-12-21T22:37,"[[""tokenized-gold""]]",1796.385145,718715.7945,-58.6624,0.11328974,-0.12381979,0.44838598,0,4.43E+08,0,4.43E+08,2022-12-21T22:37,
11948,Radix,XRD,radix-protocol,FALSE,FALSE,1469289232,2.40E+10,2021-09-17T15:12:05,11,210,2022-12-21T22:37,[[]],0.035087299,214842.3812,-11.1539,-0.18722534,1.8391225,-10.656034,0,3.53E+08,0,8.42E+08,2022-12-21T22:37,
17704,GensoKishi Metaverse,MV,gensokishis-metaverse,FALSE,FALSE,1709312901,2.00E+09,2022-01-28T06:19:42,19,211,2022-12-21T22:37,[[]],0.186726735,663952.0336,-16.4029,-0.3446814,1.4250389,-16.464499,0,3.19E+08,0,3.73E+08,2022-12-21T22:37,
4195,FTX Token,FTT,ftx-token,FALSE,FALSE,328895112,3.52E+08,2019-07-31T00:00,168,212,2022-12-21T22:37,"[[""marketplace""::""centralized-exchange""::""derivatives""::""cms-holdings-portfolio""::""kenetic-capital-portfolio""::""alameda-research-portfolio""::""pantera-capital-portfolio""::""exnetwork-capital-portfolio""]]",0.872337892,4426036.357,-8.8389,0.6744155,-6.065099,-37.06036,0,2.87E+08,0,3.07E+08,2022-12-21T22:37,
5446,USDJ,USDJ,usdj,FALSE,FALSE,265600536,0,2020-04-14T00:00,18,213,2022-12-21T22:37,[[]],1.0629019,949151.386,8.11,-0.0462817,-0.10227056,0.699021,0,2.82E+08,0,2.82E+08,2022-12-21T22:37,
11092,Bitget Token,BGB,bitget-token-new,FALSE,FALSE,1400000000,2.00E+09,2021-07-29T00:00,4,214,2022-12-21T22:37,[[]],0.194827643,3524641.415,-2.0003,-0.3616116,4.1576343,3.3820968,0,2.73E+08,0,3.90E+08,2022-12-21T22:37,
5830,NXM,NXM,nxm,FALSE,FALSE,6594067,0,2020-07-20T00:00,1,215,2022-12-21T22:37,"[[""defi""::""insurance""::""arrington-xrp-capital-portfolio""::""kenetic-capital-portfolio""::""placeholder-ventures-portfolio""]]",38.085125,63561.09228,-0.3981,-0.0058263,-0.37765095,-10.553982,0,2.51E+08,0,2.58E+08,2022-12-21T22:37,
22538,T-mac DAO,TMG,t-mac-dao,FALSE,FALSE,1000000000,1.00E+09,2022-11-04T14:21:32,3,216,2022-12-21T22:37,[[]],0.247016926,80012.12708,-35.8809,-0.40441057,-0.40781385,-6.0861397,0,2.47E+08,0,2.47E+08,2022-12-21T22:37,
5804,DeFiChain,DFI,defichain,FALSE,FALSE,510738160,1.20E+09,2020-07-03T00:00,43,217,2022-12-21T22:37,"[[""defi""::""staking""]]",0.448985696,1597328.349,-39.8184,-0.0742192,-0.8842151,-9.030989,0,2.29E+08,0,5.39E+08,2022-12-21T22:37,
2943,Rocket Pool,RPL,rocket-pool,FALSE,FALSE,10279742,1.90E+07,2018-07-17T00:00,40,218,2022-12-21T22:37,"[[""defi""]]",19.25796514,352628.48,-12.4642,-0.7024725,0.01388591,-7.746971,0,1.98E+08,0,3.65E+08,2022-12-21T22:37,
9566,Liquity USD,LUSD,liquity-usd,FALSE,FALSE,181672868,0,2021-05-04T00:00,58,219,2022-12-21T22:37,"[[""defi""::""stablecoin""::""asset-backed-stablecoin""::""usd-stablecoin""]]",1.02273722,6023967.32,948.9177,0.74531287,-0.07850037,0.24265191,0,1.86E+08,0,1.86E+08,2022-12-21T22:37,
3918,Safe,SAFE,safe,FALSE,FALSE,20835499,0,2019-05-17T00:00,5,220,2022-12-21T22:37,"[[""medium-of-exchange""::""masternodes""]]",8.094154617,0,0,-0.53577167,12.276503,12.28137,0,1.69E+08,0,2.40E+08,2022-12-21T22:37,
4512,LINK,LN,link,FALSE,FALSE,6262618,0,2020-03-04T00:00,8,221,2022-12-21T22:37,"[[""centralized-exchange""]]",22.77646208,816879.2804,-10.5532,0.32051736,-2.3342412,-2.990968,0,1.43E+08,0,1.45E+08,2022-12-21T22:37,
2394,Telcoin,TEL,telcoin,FALSE,FALSE,319191117,1.00E+11,2018-01-14T00:00,108,222,2022-12-21T22:37,"[[""medium-of-exchange""::""polygon-ecosystem""]]",0.002143711,565420.4124,-11.1184,-0.00333021,-7.517015,-17.11398,0,1.39E+08,0,2.14E+08,2022-12-21T22:37,
20014,Krypton DAO,KRD,krypton-dao,FALSE,FALSE,102457125,1.00E+10,2022-05-07T17:49:06,4,223,2022-12-21T22:37,[[]],1.293088934,159798.5983,698.2551,4.248366,-8.749982,29.522537,0,1.32E+08,0,1.29E+10,2022-12-21T22:37,
2989,STASIS EURO,EURS,stasis-euro,FALSE,FALSE,124125940,0,2018-07-30T00:00,34,224,2022-12-21T22:37,"[[""marketplace""::""stablecoin""::""asset-backed-stablecoin""::""eur-stablecoin""::""xdc-ecosystem""]]",1.053851639,604321.6664,-37.1028,-0.01092034,-0.12972437,-0.8060843,0,1.31E+08,0,1.31E+08,2022-12-21T22:37,
3795,ZEON,ZEON,zeon,FALSE,FALSE,464332364,0,2019-03-15T00:00,5,225,2022-12-21T22:37,[[]],0.00425448,205272.368,0.2462,-0.02138464,7.3536797,7.9677505,0,1.30E+08,0,2.13E+08,2022-12-21T22:37,
11079,Bitgert,BRISE,bitrise-token,FALSE,FALSE,1468675765,1.00E+15,2021-07-28T00:00,44,226,2022-12-21T22:37,"[[""bnb-chain""]]",3.24E-07,1272943.131,-18.6057,1.0897895,-1.3086652,-16.128542,0,1.28E+08,0,3.24E+08,2022-12-21T22:37,
5198,Creditcoin,CTC,creditcoin,FALSE,FALSE,207254279,2.00E+09,2020-01-31T00:00,16,227,2022-12-21T22:37,[[]],0.577490933,1.51E+07,-4.9645,1.6198561,8.509597,13.934834,0,1.20E+08,0,1.15E+09,2022-12-21T22:37,
10407,Baby Doge Coin,BabyDoge,baby-doge-coin,FALSE,FALSE,1821536344,4.20E+17,2021-06-11T00:00,96,228,2022-12-21T22:37,"[[""memes""::""doggone-doggerel""::""bnb-chain""]]",9.34E-10,2266611.569,-14.3745,0.1341748,-4.725527,-12.172399,0,1.07E+08,0,3.92E+08,2022-12-21T22:37,
7958,Venus USDC,vUSDC,venus-usdc,FALSE,FALSE,476047837,0,2020-12-12T00:00,1,229,2022-12-21T22:37,"[[""stablecoin""::""bnb-chain""]]",0.021763368,1.27E+07,-53.3913,0.00427307,0.00943564,0.06336702,0,1.04E+08,0,1.04E+08,2022-12-21T22:37,
13523,Merit Circle,MC,merit-circle,FALSE,FALSE,322101826,6.70E+08,2021-10-29T04:07:32,51,230,2022-12-21T22:37,"[[""gaming""::""governance""::""play-to-earn""::""token""::""gaming-guild""::""spartan-group""]]",0.317603665,1488587.495,-3.2746,0.17903101,-0.77169824,-17.528162,0,1.02E+08,0,2.13E+08,2022-12-21T22:37,
6651,USDX [Kava],USDX,usdx-kava,FALSE,FALSE,111567264,0,2020-08-20T00:00,13,231,2022-12-21T22:37,"[[""stablecoin""::""algorithmic-stablecoin""::""usd-stablecoin""]]",0.855258603,243064.8848,0.2793,0.48053423,-0.65513426,-3.041119,0,9.54E+07,0,9.20E+07,2022-12-21T22:37,
14519,VVS Finance,VVS,vvs-finance,FALSE,FALSE,-351117570,1.00E+14,2021-11-15T09:13:07,45,232,2022-12-21T22:37,"[[""defi""::""dex""]]",3.05E-06,380319.4653,-13.4853,0.03225558,0.29573664,-9.607349,0,9.35E+07,0,3.05E+08,2022-12-21T22:37,
1710,Veritaseum,VERI,veritaseum,FALSE,FALSE,2149646,0,2017-06-08T00:00,4,233,2022-12-21T22:37,"[[""services""]]",43.09878514,15946.70137,69.8928,-0.1315447,2.6340852,-26.572979,0,9.26E+07,0,4.31E+09,2022-12-21T22:37,
5625,LUKSO,LYXe,lukso,FALSE,FALSE,15405915,1.00E+08,2020-05-25T00:00,32,234,2022-12-21T22:37,"[[""collectibles-nfts""::""metaverse""]]",5.908978518,1144613.813,-50.8897,0.11354763,-1.0569034,-0.14713922,0,9.10E+07,0,5.91E+08,2022-12-21T22:37,
20396,Kaspa,KAS,kaspa,FALSE,FALSE,-1858636942,2.87E+10,2022-06-01T00:03:58,5,235,2022-12-21T22:37,"[[""mineable""::""pow""::""store-of-value""::""polychain-capital-portfolio""]]",0.005614773,1808689.423,4.3897,1.0127218,9.331655,-7.8809094,0,8.60E+07,0,1.61E+08,2022-12-21T22:37,
7548,WEMIX,WEMIX,wemix,FALSE,FALSE,246741510,0,2020-10-29T00:00,34,236,2022-12-21T22:37,"[[""platform""::""collectibles-nfts""::""gaming""::""metaverse""::""play-to-earn""]]",0.347456647,1136065.364,-42.727,0.14795472,-1.0932249,-19.423912,0,8.57E+07,0,3.36E+08,2022-12-21T22:37,
7326,DeXe,DEXE,dexe,FALSE,FALSE,36472592,9.89E+07,2020-10-07T00:00,38,237,2022-12-21T22:37,"[[""asset-management""::""defi""::""dao""::""bnb-chain""]]",2.298826957,2446265.108,-44,-0.06240582,-0.8706073,-4.225677,0,8.38E+07,0,2.27E+08,2022-12-21T22:37,
3089,AVINOC,AVINOC,avinoc,FALSE,FALSE,389244472,0,2018-08-06T00:00,13,238,2022-12-21T22:37,[[]],0.212226021,398380.0086,-10.3386,-0.04516608,-0.15516378,6.6625504,0,8.26E+07,0,0,2022-12-21T22:37,
5892,Anyswap,ANY,anyswap,FALSE,FALSE,18639320,1.00E+08,2020-08-17T00:00,81,239,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""amm""::""avalanche-ecosystem""::""fantom-ecosystem""::""arbitrum-ecosytem""::""bnb-chain""]]",4.160501834,9113.068109,-49.5023,-2.2307134,-1.257371,1.8752233,0,7.75E+07,0,4.16E+08,2022-12-21T22:37,
2982,MVL,MVL,mvl,FALSE,FALSE,778122383,3.00E+10,2018-07-27T00:00,11,240,2022-12-21T22:37,"[[""ethereum-ecosystem""::""binance-chain""]]",0.003388232,1.99E+07,352.5581,0.42393878,2.330377,-3.2875023,0,7.54E+07,0,1.02E+08,2022-12-21T22:37,
1762,Ergo,ERG,ergo,FALSE,FALSE,58638426,9.77E+07,2017-06-29T00:00,19,241,2022-12-21T22:37,"[[""mineable""::""pow""::""platform""::""dapp""::""cardano-ecosystem""::""cardano""]]",1.250629643,828618.3777,6.3787,0.12173452,-3.588251,-15.581318,0,7.33E+07,0,1.22E+08,2022-12-21T22:37,
4206,WINkLink,WIN,wink,FALSE,FALSE,-335374304,9.99E+11,2019-08-01T00:00,92,242,2022-12-21T22:37,"[[""oracles""::""tron-ecosystem""::""binance-launchpad""::""binance-labs-portfolio""::""bnb-chain""]]",7.61E-05,9312074.693,-5.4641,0.30443972,-1.8022847,-13.852098,0,7.32E+07,0,7.60E+07,2022-12-21T22:37,
7281,Persistence,XPRT,persistence,FALSE,FALSE,136569088,0,2020-10-03T00:00,21,243,2022-12-21T22:37,"[[""dpos""::""cosmos-ecosystem""::""derivatives""::""arrington-xrp-capital-portfolio""::""exnetwork-capital-portfolio""::""vbc-ventures-portfolio""::""spartan-group""::""okex-blockdream-ventures-portfolio""::""injective-ecosystem""]]",0.5356504,252298.6231,-22.9388,-0.00850809,-0.9390797,-4.0068827,0,7.32E+07,0,8.51E+07,2022-12-21T22:37,
3814,Celer Network,CELR,celer-network,FALSE,FALSE,-1504446225,1.00E+10,2019-03-25T00:00,104,244,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""scaling""::""state-channel""::""ethereum-ecosystem""::""substrate""::""polkadot-ecosystem""::""binance-launchpad""::""arrington-xrp-capital-portfolio""::""pantera-capital-portfolio""::""arbitrum-ecosytem""::""bnb-chain""]]",0.010256713,2556700.313,-13.2892,-0.09499677,-2.5141358,-14.946037,0,7.27E+07,0,1.03E+08,2022-12-21T22:37,
3978,Chromia,CHR,chromia,FALSE,FALSE,686549902,1.00E+09,2019-05-28T00:00,98,245,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""collectibles-nfts""::""defi""::""gaming""::""ethereum-ecosystem""::""metaverse""::""chromia-ecosystem""::""web3""::""bnb-chain""]]",0.105422219,6685571.102,34.463,0.16543557,-1.2596378,-14.551447,0,7.24E+07,0,1.05E+08,2022-12-21T22:37,
17081,LooksRare,LOOKS,looksrare,FALSE,FALSE,469539051,1.00E+09,2022-01-10T10:44:52,74,246,2022-12-21T22:37,"[[""collectibles-nfts""]]",0.154136988,3246517.412,-5.8544,-0.13609509,-1.0008817,-11.846147,0,7.24E+07,0,1.54E+08,2022-12-21T22:37,
3884,Function X,FX,function-x,FALSE,FALSE,408520357,1.89E+09,2019-04-25T00:00,25,247,2022-12-21T22:37,"[[""hardware""]]",0.175673035,472279.0858,-76.0185,0.23868571,0.24320729,-3.9171443,0,7.18E+07,0,3.33E+08,2022-12-21T22:37,
4948,Nervos Network,CKB,nervos-network,FALSE,FALSE,-1019669618,0,2019-11-19T00:00,57,248,2022-12-21T22:37,"[[""mineable""::""pow""::""platform""::""collectibles-nfts""::""defi""::""interoperability""::""research""::""scaling""::""smart-contracts""::""dao""::""polychain-capital-portfolio""::""rollups""::""blockchain-capital-portfolio""::""cms-holdings-portfolio""::""dragonfly-capital-portfolio""::""electric-capital-portfolio""::""hashkey-capital-portfolio""::""huobi-capital-portfolio""::""1confirmation-portfolio""::""multicoin-capital-portfolio""::""web3""]]",0.002149667,742056.1024,-14.1463,0.02209521,-1.9806087,-12.702395,0,7.17E+07,0,7.89E+07,2022-12-21T22:37,
22764,Hooked Protocol,HOOK,hooked-protocol,FALSE,FALSE,50000000,0,2022-12-01T14:40:31,20,249,2022-12-21T22:37,"[[""binance-launchpad""]]",1.414367984,2.41E+07,19.989,-0.83957374,-2.0123305,-20.70816,0,7.07E+07,0,7.07E+08,2022-12-21T22:37,
6756,Acala Token,ACA,acala,FALSE,FALSE,571172222,1.00E+09,2020-08-28T00:00,39,250,2022-12-21T22:37,"[[""defi""::""substrate""::""polkadot""::""arrington-xrp-capital-portfolio""::""spartan-group""::""injective-ecosystem""]]",0.123024666,972009.0566,-17.4511,0.64487696,1.0836166,-5.9234505,0,7.03E+07,0,1.23E+08,2022-12-21T22:37,
5072,Rakon,RKN,rakon,FALSE,FALSE,242857143,2.86E+08,2019-12-25T00:00,6,251,2022-12-21T22:37,[[]],0.284671954,40280.46997,-11.9431,-0.0058263,-0.37765095,4.271694,0,6.91E+07,0,8.13E+07,2022-12-21T22:37,
1320,Ardor,ARDR,ardor,FALSE,FALSE,998999495,9.99E+08,2016-07-23T00:00,29,252,2022-12-21T22:37,"[[""platform""::""enterprise-solutions""::""state-channel""]]",0.069087872,1.01E+07,36.1427,-0.08350521,2.0056639,-7.422354,0,6.90E+07,0,6.90E+07,2022-12-21T22:37,
3951,Pirate Chain,ARRR,pirate-chain,FALSE,FALSE,194967286,2.00E+08,2019-05-22T00:00,16,253,2022-12-21T22:37,"[[""mineable""::""hybrid-dpow-pow""::""medium-of-exchange""::""privacy""::""zero-knowledge-proofs""]]",0.351688115,36537.10984,-49.9696,1.7887623,-2.0219405,-3.9121084,0,6.86E+07,0,7.03E+07,2022-12-21T22:37,
8335,Mdex,MDX,mdex,FALSE,FALSE,935214056,0,2021-01-27T00:00,131,254,2022-12-21T22:37,"[[""decentralized-exchange-dex-token""::""defi""::""yield-farming""::""amm""::""heco-ecosystem""::""bnb-chain""]]",0.07326641,3168564.795,-55.3678,-0.0459286,-1.8313162,-11.299691,0,6.85E+07,0,7.77E+07,2022-12-21T22:37,
7878,MobileCoin,MOB,mobilecoin,FALSE,FALSE,74218324,0,2020-12-07T00:00,28,255,2022-12-21T22:37,"[[""privacy""::""payments""::""arrington-xrp-capital-portfolio""]]",0.922075455,7174376.225,165.8695,-0.27957964,1.5372661,-21.057821,0,6.84E+07,0,2.31E+08,2022-12-21T22:37,
4120,Prom,PROM,prom,FALSE,FALSE,16450000,0,2019-07-17T00:00,35,256,2022-12-21T22:37,"[[""bnb-chain""]]",4.1546151,2009173.727,-3.4536,-0.5464215,-1.2619858,-10.826157,0,6.83E+07,0,8.00E+07,2022-12-21T22:37,
2132,Powerledger,POWR,power-ledger,FALSE,FALSE,481021125,1.00E+09,2017-11-01T00:00,77,257,2022-12-21T22:37,"[[""energy""::""sharing-economy""]]",0.14141885,9.24E+07,2757.6413,-0.05157814,8.485107,-5.0028505,0,6.80E+07,0,1.41E+08,2022-12-21T22:37,
9175,MOBOX,MBOX,mobox,FALSE,FALSE,169071653,1.00E+09,2021-04-08T00:00,92,258,2022-12-21T22:37,"[[""collectibles-nfts""::""defi""::""gaming""::""yield-farming""::""metaverse""::""play-to-earn""::""bnb-chain""]]",0.400523869,5340187.939,35.8376,-0.1078521,-2.363091,-9.536399,0,6.77E+07,0,4.01E+08,2022-12-21T22:37,
5908,dKargo,DKA,dkargo,FALSE,FALSE,-1892883963,5.00E+09,2020-07-27T00:00,15,259,2022-12-21T22:37,[[]],0.028173975,2721508.857,-19.5438,0.08898064,5.8117886,-3.9770846,0,6.77E+07,0,1.41E+08,2022-12-21T22:37,
10442,Decentralized Social,DESO,deso,FALSE,FALSE,8884536,1.08E+07,2021-06-15T00:00,10,260,2022-12-21T22:37,"[[""communications-social-media""::""arrington-xrp-capital-portfolio""]]",7.579786295,914653.6954,634.7899,-0.7858397,-10.378942,-14.763812,0,6.73E+07,0,8.19E+07,2022-12-21T22:37,
1230,Steem,STEEM,steem,FALSE,FALSE,422577369,0,2016-04-18T00:00,37,261,2022-12-21T22:37,"[[""media""::""content-creation""::""web3""]]",0.15893709,5414087.6,84.6523,-0.05698703,0.69432473,-10.551189,0,6.72E+07,0,6.50E+07,2022-12-21T22:37,
1757,FUNToken,FUN,funtoken,FALSE,FALSE,-1922093359,1.09E+10,2017-06-27T00:00,44,262,2022-12-21T22:37,"[[""gambling""::""marketplace""::""payments""::""pantera-capital-portfolio""]]",0.006120348,882270.2222,-54.047,-0.03475908,-0.6798108,-7.2047896,0,6.71E+07,0,6.70E+07,2022-12-21T22:37,
5566,Keep Network,KEEP,keep-network,FALSE,FALSE,860762270,1.00E+09,2020-05-13T00:00,66,263,2022-12-21T22:37,"[[""defi""::""privacy""::""coinbase-ventures-portfolio""::""polychain-capital-portfolio""::""boostvc-portfolio""::""fabric-ventures-portfolio""::""a16z-portfolio""::""multicoin-capital-portfolio""::""parafi-capital""::""paradigm-portfolio""]]",0.077934092,676579.4693,-51.8495,-0.17381263,-0.3086145,-11.04856,0,6.71E+07,0,7.79E+07,2022-12-21T22:37,
9543,Biconomy,BICO,biconomy,FALSE,FALSE,255027523,0,2021-12-01T10:12:17,69,264,2022-12-21T22:37,"[[""platform""::""interoperability""::""coinbase-ventures-portfolio""::""binance-labs-portfolio""::""fenbushi-capital-portfolio""::""mvb""]]",0.262600657,2656021.489,-27.3016,0.30538252,-2.4713628,-16.6379,0,6.70E+07,0,2.63E+08,2022-12-21T22:37,
5841,NEST Protocol,NEST,nest-protocol,FALSE,FALSE,-1383223348,1.00E+10,2020-07-14T00:00,48,265,2022-12-21T22:37,"[[""defi""::""oracles""]]",0.022654437,1534992.276,-16.9307,0.18525022,-0.31039956,-8.316216,0,6.60E+07,0,2.27E+08,2022-12-21T22:37,
5444,Cartesi,CTSI,cartesi,FALSE,FALSE,650923466,1.00E+09,2020-04-23T00:00,94,266,2022-12-21T22:37,"[[""pos""::""platform""::""cosmos-ecosystem""::""scaling""::""smart-contracts""::""staking""::""dapp""::""ethereum-ecosystem""::""binance-smart-chain""::""layer-2""::""rollups""::""sidechain""::""binance-launchpad""::""binance-labs-portfolio""::""arbitrum-ecosytem""::""injective-ecosystem""::""bnb-chain""]]",0.10115165,2930655.291,-28.4829,0.02431683,-2.6765003,-14.191111,0,6.58E+07,0,1.01E+08,2022-12-21T22:37,
3835,Orbs,ORBS,orbs,FALSE,FALSE,-1418200258,0,2019-04-03T00:00,48,267,2022-12-21T22:37,"[[""services""::""enterprise-solutions""]]",0.02285769,952428.5861,16.774,0.27565545,2.7616143,-9.284525,0,6.58E+07,0,2.29E+08,2022-12-21T22:37,
11240,HI,HI,hi-dollar,FALSE,FALSE,-1396269053,1.32E+10,2021-08-13T00:00,15,268,2022-12-21T22:37,[[]],0.02212784,549663.9204,-19.0839,-0.20458844,1.2201096,-9.274325,0,6.41E+07,0,2.92E+08,2022-12-21T22:37,
2467,OriginTrail,TRAC,origintrail,FALSE,FALSE,365481590,5.00E+08,2018-01-25T00:00,33,269,2022-12-21T22:37,"[[""enterprise-solutions""::""smart-contracts""::""polkadot-ecosystem""]]",0.175206805,1387821.029,36.0514,-0.02589711,-1.9325886,-20.253586,0,6.40E+07,0,8.76E+07,2022-12-21T22:37,
6748,Centrifuge,CFG,centrifuge,FALSE,FALSE,360263043,0,2020-08-28T00:00,14,270,2022-12-21T22:37,"[[""ethereum-ecosystem""::""substrate""::""polkadot""::""polkadot-ecosystem""]]",0.177702226,391788.6456,53.8051,-0.02393724,-2.8837671,-7.900957,0,6.40E+07,0,7.64E+07,2022-12-21T22:37,
2539,Ren,REN,ren,FALSE,FALSE,999037500,1.00E+09,2018-02-21T00:00,212,271,2022-12-21T22:37,"[[""marketplace""::""defi""::""polkadot-ecosystem""::""avalanche-ecosystem""::""solana-ecosystem""::""kenetic-capital-portfolio""::""huobi-capital-portfolio""::""alameda-research-portfolio""::""fantom-ecosystem""]]",0.063433821,9863887.271,12.2344,0.64295113,-6.823106,-25.492876,0,6.34E+07,0,6.34E+07,2022-12-21T22:37,
3992,COTI,COTI,coti,FALSE,FALSE,1108643952,2.00E+09,2019-06-04T00:00,102,272,2022-12-21T22:37,"[[""defi""::""fantom-ecosystem""::""cardano-ecosystem""::""cardano""::""bnb-chain""]]",0.057162155,2874066.928,5.0591,-0.11717787,-1.7021478,-17.443825,0,6.34E+07,0,1.14E+08,2022-12-21T22:37,
2856,CEEK VR,CEEK,ceek-vr,FALSE,FALSE,805717779,1.00E+09,2018-06-11T00:00,80,273,2022-12-21T22:37,"[[""vr-ar""::""collectibles-nfts""::""metaverse""::""bnb-chain""]]",0.078399327,4214027.995,-46.63,-0.20196664,-2.2820282,-16.240772,0,6.32E+07,0,7.84E+07,2022-12-21T22:37,
4761,NuCypher,NU,nucypher,FALSE,FALSE,703000000,1.38E+09,2019-10-07T00:00,88,274,2022-12-21T22:37,"[[""polychain-capital-portfolio""::""arrington-xrp-capital-portfolio""::""coinfund-portfolio""::""kenetic-capital-portfolio""::""web3""]]",0.089236682,785512.2072,-52.1843,0.14787641,-2.0072145,-12.762282,0,6.27E+07,0,1.23E+08,2022-12-21T22:37,
