id,name,symbol,slug,cmc_rank, price , volume_24h , market_cap , market_cap_dominance , circulating_supply , total_supply ,last_updated,
20089,Grove,GVR,grove,1186, $0.0000 ," 3,793,274.97 "," 1,658,113.83 ", -   ," 2,489,009,590,701,190.00 "," 4,205,378,717,238,560.00 ",2022-12-20T19:49,
3205,VeriDocGlobal,VDG,veridocglobal,1187, $0.0002 ," 24,777.16 "," 1,645,225.39 ", -   ," 10,398,664,245.00 "," 50,000,000,000.00 ",2022-12-20T19:49,
14767,The Coop Network,GMD,the-coop-network,1188, $0.0075 ," 1,839.30 "," 1,643,009.26 ", -   ," 220,128,710.00 "," 844,000,067.00 ",2022-12-20T19:49,
10348,Sarcophagus,SARCO,sarcophagus,1189, $0.1049 , 425.21 ," 1,641,882.16 ", -   ," 15,652,226.97 "," 100,000,000.00 ",2022-12-20T19:49,
14210,Stakeborg DAO,STANDARD,stakeborg-dao,1190, $0.3001 ," 41,226.72 "," 1,633,143.12 ", -   ," 5,442,247.94 "," 20,000,000.00 ",2022-12-20T19:49,
11291,Kryptomon,KMON,kryptomon,1191, $0.0086 ," 56,163.96 "," 1,629,665.13 ", -   ," 189,843,488.45 "," 1,000,000,000.00 ",2022-12-20T19:49,
9507,Göztepe S.K. Fan Token,GOZ,goztepe-sk-fantoken,1192, $0.7451 ," 79,510.81 "," 1,629,662.10 ", -   ," 2,187,179.00 "," 7,000,000.00 ",2022-12-20T19:49,
9865,Ispolink,ISP,ispolink,1193, $0.0006 ," 176,055.48 "," 1,628,129.67 ", -   ," 2,756,425,784.89 "," 10,000,000,000.00 ",2022-12-20T19:49,
9155,Digital Fitness,DEFIT,digital-fitness,1194, $0.0587 ," 274,945.20 "," 1,627,761.81 ", -   ," 27,747,729.66 "," 50,000,000.00 ",2022-12-20T19:49,
17852,Geojam Token,JAM,geojam-token,1195, $0.0023 ," 59,243.47 "," 1,623,684.13 ", -   ," 702,742,572.00 "," 8,000,000,000.00 ",2022-12-20T19:49,
7312,Florin,XFL,florin,1196, $11.6569 ," 1,632.13 "," 1,595,991.90 ", -   ," 136,914.00 "," 136,913.65 ",2022-12-20T19:49,
8697,Konomi Network,KONO,konomi-network,1197, $0.0159 ," 93,298.64 "," 1,589,922.40 ", -   ," 100,000,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
4309,Cryptocean,CRON,cryptocean,1198, $0.1934 ," 61,648.20 "," 1,585,901.85 ", -   ," 8,199,052.12 "," 19,121,150.62 ",2022-12-20T19:49,
7022,Pickle Finance,PICKLE,pickle-finance,1199, $0.8290 ," 690,768.71 "," 1,581,676.71 ", -   ," 1,908,030.37 "," 1,912,382.81 ",2022-12-20T19:49,
4804,ROOBEE,ROOBEE,roobee,1200, $0.0004 ," 865,988.54 "," 1,577,108.27 ", -   ," 4,102,063,740.40 "," 5,400,000,000.00 ",2022-12-20T19:49,
11412,Binemon,BIN,binemon,1201, $0.0039 ," 168,160.82 "," 1,577,052.62 ", -   ," 404,980,165.00 "," 934,870,751.00 ",2022-12-20T19:49,
10933,Impossible Finance Launchpad,IDIA,impossible-decentralized-incubator-access,1202, $0.0350 ," 4,679.80 "," 1,576,307.26 ", -   ," 45,000,000.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
9299,NFT Art Finance,NFTART,nft-art-finance,1203, $0.0000 ," 306,088.39 "," 1,566,035.37 ", -   ," 25,282,174,668,987,600.00 "," 28,853,017,603,448,100.00 ",2022-12-20T19:49,
1172,Safex Token,SFT,safex-token,1204, $0.0008 , 0.08 ," 1,561,586.49 ", -   ," 1,885,974,016.00 "," 1,885,974,016.00 ",2022-12-20T19:49,
14911,MetaPets,METAPETS,metapets,1205, $0.0000 , 697.42 ," 1,550,387.15 ", -   ," 51,587,381,174,314,000.00 "," 98,696,588,852,226,800.00 ",2022-12-20T19:49,
3634,Kambria,KAT,kambria,1206, $0.0007 ," 10,051.69 "," 1,544,811.82 ", -   ," 2,186,060,822.52 "," 3,098,854,700.00 ",2022-12-20T19:49,
9461,X World Games,XWG,x-world-games,1207, $0.0010 ," 951,455.67 "," 1,526,974.22 ", -   ," 1,459,870,498.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
2410,SpaceChain,SPC,spacechain,1208, $0.0050 ," 2,524.58 "," 1,523,069.15 ", -   ," 307,182,729.62 "," 391,259,212.51 ",2022-12-20T19:49,
6801,TriumphX,TRIX,triumphx,1209, $0.0003 ," 49,587.10 "," 1,517,521.31 ", -   ," 5,122,191,387.00 "," 9,999,982,296.00 ",2022-12-20T19:49,
2837,0xBitcoin,0xBTC,0xbtc,1210, $0.1560 ," 81,697.54 "," 1,514,723.33 ", -   ," 9,706,750.00 "," 9,706,750.00 ",2022-12-20T19:49,
4769,EOS Force,EOSC,eos-force,1211, $0.0016 ," 36,485.85 "," 1,514,701.46 ", -   ," 964,070,125.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
3336,IQeon,IQN,iqeon,1212, $0.2749 ," 27,682.64 "," 1,509,755.84 ", -   ," 5,491,860.20 "," 5,491,860.20 ",2022-12-20T19:49,
1908,Nebulas,NAS,nebulas-token,1213, $0.0237 ," 90,752.43 "," 1,507,545.49 ", -   ," 63,598,137.60 "," 79,109,940.16 ",2022-12-20T19:49,
6611,DuckDaoDime,DDIM,duckdaodime,1214, $1.4520 ," 83,041.02 "," 1,506,892.98 ", -   ," 1,037,792.72 "," 1,472,092.50 ",2022-12-20T19:49,
2885,Egretia,EGT,egretia,1215, $0.0004 ," 63,915.77 "," 1,505,424.79 ", -   ," 4,218,701,581.87 "," 8,000,000,000.00 ",2022-12-20T19:49,
6735,Nexalt,XLT,nexalt,1216, $0.0441 ," 43,469.84 "," 1,498,235.74 ", -   ," 34,009,063.47 "," 39,112,950.59 ",2022-12-20T19:49,
5358,IBStoken,IBS,ibstoken,1217, $0.0014 ," 65,709.27 "," 1,495,832.01 ", -   ," 1,078,331,516.00 "," 1,499,998,269.00 ",2022-12-20T19:49,
9237,Horizon Protocol,HZN,horizon-protocol,1218, $0.0288 ," 45,090.77 "," 1,492,604.47 ", -   ," 51,778,706.00 "," 172,213,926.00 ",2022-12-20T19:49,
11649,Wicrypt,WNT,wicrypt,1219, $0.0914 ," 147,481.23 "," 1,491,442.74 ", -   ," 16,318,992.68 "," 200,000,000.00 ",2022-12-20T19:49,
5200,Gleec,GLEEC,gleec,1220, $0.0713 ," 761,843.52 "," 1,487,930.35 ", -   ," 20,859,999.29 "," 210,000,034.30 ",2022-12-20T19:49,
4974,EXMO Coin,EXM,exmo-coin,1221, $0.0138 ," 41,213.22 "," 1,481,309.22 ", -   ," 107,375,446.07 "," 1,223,754,723.07 ",2022-12-20T19:49,
8603,AntiMatter Governance Token,MATTER,antimatter,1222, $0.0472 ," 179,918.45 "," 1,476,324.24 ", -   ," 31,301,448.68 "," 100,000,000.00 ",2022-12-20T19:49,
3831,Safe Haven,SHA,safe-haven,1223, $0.0005 ," 86,150.19 "," 1,476,038.42 ", -   ," 3,005,855,396.00 "," 8,500,000,000.00 ",2022-12-20T19:49,
9958,SafeMoon Inu,SMI,safemoon-inu,1224, $0.0000 ," 8,792.83 "," 1,465,462.16 ", -   ," 1,000,000,000,000.00 "," 1,000,000,000,000.00 ",2022-12-20T19:49,
9962,STARSHIP,STARSHIP,starship,1225, $0.0774 ," 1,040.98 "," 1,463,447.69 ", -   ," 18,908,258.02 "," 20,000,000.00 ",2022-12-20T19:49,
5836,Idena,IDNA,idena,1226, $0.0224 ," 82,554.28 "," 1,453,250.82 ", -   ," 64,919,560.62 "," 93,775,344.69 ",2022-12-20T19:49,
19162,Bend DAO,BEND,bend-dao,1227, $0.0038 ," 296,517.71 "," 1,449,628.19 ", -   ," 382,458,902.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
12497,KubeCoin,KUBE,kubecoin,1228, $0.0099 ," 668,301.43 "," 1,445,361.93 ", -   ," 145,719,114.08 "," 480,000,000.00 ",2022-12-20T19:49,
2830,Seele-N,SEELE,seele,1229, $0.0021 ," 378,459.38 "," 1,439,295.46 ", -   ," 699,592,066.29 "," 30,000,000,000.00 ",2022-12-20T19:49,
7841,Idle,IDLE,idle,1230, $0.2214 ," 10,803.64 "," 1,432,054.16 ", -   ," 6,468,195.29 "," 13,000,000.00 ",2022-12-20T19:49,
6992,Spartan Protocol,SPARTA,spartan-protocol,1231, $0.0118 ," 119,670.75 "," 1,429,601.60 ", -   ," 121,352,015.05 "," 121,352,015.05 ",2022-12-20T19:49,
7348,Portion,PRT,portion,1232, $0.0030 , -   ," 1,427,349.75 ", -   ," 477,965,461.95 "," 1,500,000,000.00 ",2022-12-20T19:49,
10469,iMe Lab,LIME,ime-lab,1233, $0.0058 ," 247,021.10 "," 1,425,561.34 ", -   ," 246,569,585.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
11861,PlanetWatch,PLANETS,planetwatch,1234, $0.0045 ," 78,665.90 "," 1,424,808.57 ", -   ," 319,244,116.00 "," 702,974,532.96 ",2022-12-20T19:49,
3371,MIR COIN,MIR,mir-coin,1235, $0.0018 ," 42,429.34 "," 1,423,232.83 ", -   ," 780,627,480.53 "," 1,300,000,000.00 ",2022-12-20T19:49,
9345,BSCStation,BSCS,bsc-station,1236, $0.0091 ," 48,877.61 "," 1,408,803.35 ", -   ," 154,968,120.00 "," 400,758,843.00 ",2022-12-20T19:49,
2655,Monero Classic,XMC,monero-classic,1237, $0.0734 ," 6,273.64 "," 1,408,014.51 ", -   ," 19,176,436.19 "," 19,176,436.19 ",2022-12-20T19:49,
201,Einsteinium,EMC2,einsteinium,1238, $0.0063 , 279.38 ," 1,394,343.31 ", -   ," 223,066,453.25 "," 223,066,453.25 ",2022-12-20T19:49,
10165,PornRocket,PORNROCKET,pornrocket,1239, $0.0000 , 128.39 ," 1,389,792.31 ", -   ," 385,020,090,281,419.00 "," 385,020,090,281,419.00 ",2022-12-20T19:49,
22487,Catheon Gaming,CATHEON,catheon-gaming,1240, $0.0014 ," 44,212.33 "," 1,384,617.32 ", -   ," 968,534,280.94 "," 10,000,000,000.00 ",2022-12-20T19:49,
6638,UniLayer,LAYER,unilayer,1241, $0.0531 ," 130,168.52 "," 1,363,525.36 ", -   ," 25,690,321.00 "," 40,000,000.00 ",2022-12-20T19:49,
2041,BitcoinZ,BTCZ,bitcoinz,1242, $0.0001 ," 11,923.74 "," 1,360,664.80 ", -   ," 11,927,353,126.00 "," 10,659,708,632.00 ",2022-12-20T19:49,
895,Xaurum,XAUR,xaurum,1243, $0.0191 ," 13,040.44 "," 1,358,961.96 ", -   ," 71,186,087.49 "," 71,186,087.49 ",2022-12-20T19:49,
12066,Shirtum,SHI,shirtum,1244, $0.0078 ," 55,349.92 "," 1,358,843.01 ", -   ," 173,823,179.00 "," 749,491,340.00 ",2022-12-20T19:49,
2912,TENT,TENT,tent,1245, $0.0351 , -   ," 1,355,499.10 ", -   ," 38,664,687.50 "," 38,741,780.00 ",2022-12-20T19:49,
10465,Polytrade,TRADE,polytrade,1246, $0.0785 ," 124,548.17 "," 1,352,412.89 ", -   ," 17,218,542.00 "," 100,000,000.00 ",2022-12-20T19:49,
5837,DoDreamChain,DRM,dodreamchain,1247, $0.0054 ," 10,728.39 "," 1,343,375.99 ", -   ," 249,375,000.00 "," 250,000,000.00 ",2022-12-20T19:49,
4841,suterusu,SUTER,suterusu,1248, $0.0003 ," 16,565.23 "," 1,340,544.07 ", -   ," 3,855,040,000.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
4979,PegNet,PEG,pegnet,1249, $0.0006 , 130.10 ," 1,333,096.49 ", -   ," 2,227,955,499.00 "," 2,227,955,499.00 ",2022-12-20T19:49,
3877,WebDollar,WEBD,webdollar,1250, $0.0001 ," 60,225.56 "," 1,327,593.57 ", -   ," 14,944,152,370.58 "," 18,301,028,628.00 ",2022-12-20T19:49,
8423,Public Mint,MINT,public-mint,1251, $0.0127 , 264.00 ," 1,324,066.92 ", -   ," 104,421,126.49 "," 250,000,000.00 ",2022-12-20T19:49,
11164,Vabble,VAB,vabble,1252, $0.0013 ," 6,303.66 "," 1,318,522.61 ", -   ," 1,025,000,000.00 "," 1,456,250,000.00 ",2022-12-20T19:49,
10006,GTONCapital,GTON,graviton-one,1253, $0.3616 , 265.34 ," 1,312,531.42 ", -   ," 3,630,100.00 "," 17,369,900.00 ",2022-12-20T19:49,
17827,NuriFootBall,NRFB,nurifootball,1254, $0.0063 ," 164,308.89 "," 1,310,539.70 ", -   ," 208,080,000.00 "," 999,600,000.00 ",2022-12-20T19:49,
1834,Pillar,PLR,pillar,1255, $0.0051 , 360.89 ," 1,309,930.59 ", -   ," 259,348,201.00 "," 800,000,000.00 ",2022-12-20T19:49,
6218,Arcona,ARCONA,arcona,1256, $0.0852 ," 5,629.50 "," 1,306,672.98 ", -   ," 15,335,469.78 "," 16,696,707.00 ",2022-12-20T19:49,
9653,Nabox,NABOX,nabox,1257, $0.0000 ," 332,448.22 "," 1,303,864.42 ", -   ," 207,614,091,935.19 "," 1,000,000,000,000.00 ",2022-12-20T19:49,
588,Ubiq,UBQ,ubiq,1258, $0.0305 , 309.71 ," 1,298,115.09 ", -   ," 42,609,099.35 "," 42,609,099.35 ",2022-12-20T19:49,
1918,Achain,ACT,achain,1259, $0.0013 ," 55,661.80 "," 1,297,394.90 ", -   ," 999,999,997.99 "," 1,000,000,000.00 ",2022-12-20T19:49,
7110,New BitShares,NBS,new-bitshares,1260, $0.0005 ," 176,973.59 "," 1,296,249.85 ", -   ," 2,607,670,560.00 "," 3,600,000,000.00 ",2022-12-20T19:49,
1032,TransferCoin,TX,transfercoin,1261, $0.1561 , -   ," 1,295,081.54 ", -   ," 8,296,433.00 "," 8,296,433.00 ",2022-12-20T19:49,
7846,Unbound,UNB,unbound,1262, $0.0009 ," 164,954.01 "," 1,277,784.34 ", -   ," 1,402,678,451.46 "," 10,000,000,000.00 ",2022-12-20T19:49,
10805,Throne,THN,throne,1263, $0.0033 ," 277,992.16 "," 1,272,357.09 ", -   ," 390,752,312.62 "," 1,974,198,687.00 ",2022-12-20T19:49,
2364,TokenClub,TCT,tokenclub,1264, $0.0013 ," 57,281.45 "," 1,261,674.52 ", -   ," 992,439,499.28 "," 995,239,500.00 ",2022-12-20T19:49,
9693,DOGGY,DOGGY,doggy,1265, $0.0003 ," 48,093.16 "," 1,261,441.41 ", -   ," 4,037,689,359.01 "," 4,037,689,359.01 ",2022-12-20T19:49,
7216,LuaSwap,LUA,lua-token,1266, $0.0067 , -   ," 1,257,957.33 ", -   ," 187,267,091.72 "," 245,827,644.92 ",2022-12-20T19:49,
1876,Dentacoin,DCN,dentacoin,1267, $0.0000 , 379.05 ," 1,256,332.09 ", -   ," 588,105,296,887.00 "," 7,283,485,741,241.00 ",2022-12-20T19:49,
8143,Nord Finance,NORD,nord-finance,1268, $0.1729 ," 55,517.62 "," 1,250,531.03 ", -   ," 7,232,082.39 "," 9,800,000.00 ",2022-12-20T19:49,
13206,OpenWorld,OPEN,openworld,1269, $0.0241 ," 10,156.63 "," 1,243,041.75 ", -   ," 51,617,956.00 "," 99,200,000.00 ",2022-12-20T19:49,
18365,MetagamZ,METAG,metagamz,1270, $0.0001 ," 8,298.34 "," 1,241,341.25 ", -   ," 10,000,000,000.00 "," 10,000,000,000.00 ",2022-12-20T19:49,
14374,Green Ben,EBEN,green-ben,1271, $0.0464 ," 5,213.19 "," 1,239,574.26 ", -   ," 26,735,412.41 "," 26,735,412.41 ",2022-12-20T19:49,
8329,PAID Network,PAID,paid-network,1272, $0.0149 ," 18,259.24 "," 1,238,621.54 ", -   ," 83,070,175.00 "," 594,717,455.71 ",2022-12-20T19:49,
18994,FreshCut Diamond,FCD,freshcut-diamond,1273, $0.0228 ," 184,596.26 "," 1,223,280.99 ", -   ," 53,655,390.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
8726,Idavoll DAO,IDV,idavoll-network,1274, $0.0013 ," 6,256.93 "," 1,210,606.22 ", -   ," 908,258,640.06 "," 2,000,000,000.00 ",2022-12-20T19:49,
2473,All Sports,SOC,all-sports,1275, $0.0008 ," 556,089.25 "," 1,202,701.27 ", -   ," 1,499,999,999.70 "," 1,500,000,000.00 ",2022-12-20T19:49,
6597,Degenerator Meme,MEME,degenerator-meme,1276, $42.9196 , 255.40 ," 1,201,749.85 ", -   ," 28,000.00 "," 28,000.00 ",2022-12-20T19:49,
5600,Attila,ATT,attila,1277, $0.0027 ," 26,750.07 "," 1,195,635.49 ", -   ," 450,382,736.00 "," 3,000,000,000.00 ",2022-12-20T19:49,
15240,SENATE,SENATE,senate,1278, $0.0298 ," 122,609.78 "," 1,195,504.23 ", -   ," 40,170,717.97 "," 296,386,948.74 ",2022-12-20T19:49,
9245,Signata,SATA,signata,1279, $0.0168 , 61.31 ," 1,194,779.28 ", -   ," 71,260,434.61 "," 100,000,000.00 ",2022-12-20T19:49,
1106,StrongHands,SHND,stronghands,1280, $0.0001 , -   ," 1,193,810.63 ", -   ," 18,115,813,781.18 "," 17,846,671,211.19 ",2022-12-20T19:49,
17456,Fringe Finance,FRIN,fringe-finance,1281, $0.0018 ," 77,674.58 "," 1,193,802.00 ", -   ," 654,583,449.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
8801,Lightning,LIGHT,lightning,1282, $0.0185 ," 1,230.44 "," 1,191,121.50 ", -   ," 64,269,692.00 "," 100,000,000.00 ",2022-12-20T19:49,
8259,Furucombo,COMBO,furucombo,1283, $0.0329 ," 234,739.13 "," 1,185,757.23 ", -   ," 36,047,989.97 "," 100,000,000.00 ",2022-12-20T19:49,
2855,CBC.network,CBC,cbc-network,1284, $0.0076 ," 61,557.95 "," 1,185,277.90 ", -   ," 155,864,700.79 "," 401,647,957.75 ",2022-12-20T19:49,
4058,FIBOS,FO,fibos,1285, $0.0011 ," 15,439.79 "," 1,182,971.74 ", -   ," 1,071,593,128.24 "," 1,075,771,761.09 ",2022-12-20T19:49,
4215,Eminer,EM,eminer,1286, $0.0008 ," 45,266.83 "," 1,181,555.15 ", -   ," 1,454,500,099.05 "," 2,100,000,000.00 ",2022-12-20T19:49,
3285,Birake,BIR,birake,1287, $0.0112 ," 3,138.15 "," 1,180,823.74 ", -   ," 105,902,791.58 "," 109,059,969.30 ",2022-12-20T19:49,
707,Blocknet,BLOCK,blocknet,1288, $0.1265 , -   ," 1,178,332.58 ", -   ," 9,312,200.87 "," 9,095,347.87 ",2022-12-20T19:49,
2642,CyberVein,CVT,cybervein,1289, $0.0011 ," 60,815.38 "," 1,176,040.82 ", -   ," 1,060,404,495.65 "," 2,147,483,648.00 ",2022-12-20T19:49,
11437,DEEPSPACE,DPS,deepspace,1290, $0.0222 , 82.19 ," 1,175,725.99 ", -   ," 52,893,497.79 "," 89,598,881.46 ",2022-12-20T19:49,
7222,yAxis,YAXIS,yaxis,1291, $1.2613 , -   ," 1,175,375.83 ", -   ," 931,896.40 "," 954,180.59 ",2022-12-20T19:49,
7438,ZeroSwap,ZEE,zeroswap,1292, $0.0184 ," 222,932.48 "," 1,169,765.50 ", -   ," 63,429,102.00 "," 100,000,000.00 ",2022-12-20T19:49,
3826,TOP,TOP,top,1293, $0.0002 ," 231,825.78 "," 1,163,232.67 ", -   ," 5,512,414,942.82 "," 20,000,000,000.00 ",2022-12-20T19:49,
4024,Raven Protocol,RAVEN,raven-protocol,1294, $0.0003 ," 1,391.99 "," 1,156,726.84 ", -   ," 4,494,272,006.07 "," 10,000,000,000.00 ",2022-12-20T19:49,
12751,Blockchain Monster Hunt,BCMC,blockchain-monster-hunt,1295, $0.0078 ," 7,328.30 "," 1,153,403.03 ", -   ," 148,292,829.00 "," 994,444,444.00 ",2022-12-20T19:49,
6500,ThreeFold,TFT,threefold,1296, $0.0141 , 66.37 ," 1,148,346.69 ", -   ," 81,181,457.00 "," 476,220,974.00 ",2022-12-20T19:49,
10622,XCarnival,XCV,xcarnival,1297, $0.0065 ," 216,859.37 "," 1,147,639.79 ", -   ," 177,250,381.37 "," 1,000,000,000.00 ",2022-12-20T19:49,
1779,Wagerr,WGR,wagerr,1298, $0.0053 ," 2,054.49 "," 1,147,393.43 ", -   ," 216,761,204.00 "," 251,268,636.59 ",2022-12-20T19:49,
12398,Spain National Fan Token,SNFT,spain-national-fan-token,1299, $0.0470 ," 268,346.48 "," 1,145,243.58 ", -   ," 24,350,000.00 "," 99,350,000.00 ",2022-12-20T19:49,
1654,BitCore,BTX,bitcore,1300, $0.0632 ," 123,230.81 "," 1,144,150.91 ", -   ," 18,116,535.73 "," 18,617,494.85 ",2022-12-20T19:49,
2913,Databroker,DTX,databroker,1301, $0.0135 , 146.75 ," 1,137,755.41 ", -   ," 84,261,288.92 "," 225,000,000.00 ",2022-12-20T19:49,
2088,EXRNchain,EXRN,exrnchain,1302, $0.0000 , -   ," 1,125,761.08 ", -   ," 92,500,000,000.00 "," 100,000,000,000.00 ",2022-12-20T19:49,
10403,Kommunitas,KOM,kommunitas,1303, $0.0009 ," 1,249,501.09 "," 1,113,778.99 ", -   ," 1,298,529,523.00 "," 2,000,000,000.00 ",2022-12-20T19:49,
4760,PANTHEON X,XPN,pantheon-x,1304, $0.0016 , 108.55 ," 1,111,751.77 ", -   ," 680,786,427.48 "," 770,000,000.00 ",2022-12-20T19:49,
12293,Beyond Protocol,BP,beyond-protocol,1305, $0.0067 ," 9,477.36 "," 1,110,482.19 ", -   ," 165,059,723.00 "," 500,000,000.00 ",2022-12-20T19:49,
15180,GamesPad,GMPD,gamespad,1306, $0.0165 ," 168,697.83 "," 1,109,126.91 ", -   ," 67,400,712.00 "," 494,932,275.91 ",2022-12-20T19:49,
12137,NFTrade,NFTD,nftrade,1307, $0.0338 ," 33,928.95 "," 1,107,622.81 ", -   ," 32,741,174.85 "," 135,000,000.00 ",2022-12-20T19:49,
1881,DeepOnion,ONION,deeponion,1308, $0.0486 , 507.26 ," 1,107,175.16 ", -   ," 22,781,161.47 "," 22,781,161.47 ",2022-12-20T19:49,
3243,Moneytoken,IMT,moneytoken,1309, $0.0001 , -   ," 1,098,748.24 ", -   ," 11,369,423,185.67 "," 19,155,705,310.11 ",2022-12-20T19:49,
2277,SmartMesh,SMT,smartmesh,1310, $0.0008 ," 11,387.46 "," 1,098,447.39 ", -   ," 1,340,519,342.76 "," 3,141,592,653.00 ",2022-12-20T19:49,
12221,Rangers Protocol,RPG,rangers-protocol,1311, $1.1271 , 63.13 ," 1,096,470.40 ", -   ," 972,829.51 "," 21,000,000.00 ",2022-12-20T19:49,
10412,HoDooi.com,HOD,hodooi,1312, $0.0022 ," 116,933.97 "," 1,095,635.48 ", -   ," 491,857,217.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
42,Primecoin,XPM,primecoin,1313, $0.0252 , 300.33 ," 1,092,802.07 ", -   ," 43,384,054.05 "," 43,384,054.05 ",2022-12-20T19:49,
1257,LanaCoin,LANA,lanacoin,1314, $0.0003 , 12.16 ," 1,085,245.45 ", -   ," 3,211,916,490.47 "," 3,211,916,490.47 ",2022-12-20T19:49,
3986,StakeCubeCoin,SCC,stakecubecoin,1315, $0.0996 ," 2,912.65 "," 1,084,178.24 ", -   ," 10,884,322.70 "," 11,757,128.70 ",2022-12-20T19:49,
2711,DOC.COM,MTC,doc-com,1316, $0.0014 , 99.15 ," 1,083,093.81 ", -   ," 773,580,397.80 "," 783,285,021.00 ",2022-12-20T19:49,
7622,UBIX.Network,UBX,ubix-network,1317, $0.0000 ," 263,751.60 "," 1,080,385.30 ", -   ," 45,558,153,243.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
9200,Revomon,REVO,revomon,1318, $0.0435 ," 7,243.65 "," 1,080,345.81 ", -   ," 24,810,137.00 "," 100,000,000.00 ",2022-12-20T19:49,
2291,Genaro Network,GNX,genaro-network,1319, $0.0017 ," 51,785.36 "," 1,076,687.71 ", -   ," 650,000,000.00 "," 650,000,000.00 ",2022-12-20T19:49,
14894,ONSTON,ONSTON,onston,1320, $0.0111 ," 358,937.72 "," 1,076,614.43 ", -   ," 97,408,363.03 "," 1,000,000,000.00 ",2022-12-20T19:49,
14345,Botto,BOTTO,botto,1321, $0.0458 ," 126,951.47 "," 1,075,778.24 ", -   ," 23,476,843.92 "," 100,000,000.00 ",2022-12-20T19:49,
4160,Ycash,YEC,ycash,1322, $0.0811 , 864.88 ," 1,069,860.04 ", -   ," 13,192,671.88 "," 13,192,671.88 ",2022-12-20T19:49,
7879,Unifty,NIF,unifty,1323, $0.6156 ," 138,960.71 "," 1,069,358.20 ", -   ," 1,737,212.37 "," 5,000,000.00 ",2022-12-20T19:49,
93,42-coin,42,42-coin,1324," $25,341.0723 ", -   ," 1,064,323.81 ", -   , 42.00 , 42.00 ,2022-12-20T19:49,
22490,PIAS,PIAS,pias,1325, $0.0259 ," 342,837.75 "," 1,064,202.45 ", -   ," 41,021,632.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
1026,Aeon,AEON,aeon,1326, $0.0670 , 162.13 ," 1,060,629.39 ", -   ," 15,831,459.31 "," 15,831,459.31 ",2022-12-20T19:49,
3908,Decimated,DIO,decimated,1327, $0.0063 ," 15,575.11 "," 1,059,952.60 ", -   ," 167,025,128.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
7024,Autobahn Network,TXL,tixl-new,1328, $0.0158 ," 4,982.29 "," 1,059,276.58 ", -   ," 67,070,792.63 "," 600,000,000.00 ",2022-12-20T19:49,
13360,SeedOn,SEON,seedon,1329, $0.0052 ," 215,581.76 "," 1,054,124.01 ", -   ," 202,705,688.00 "," 350,000,000.00 ",2022-12-20T19:49,
2096,Ripio Credit Network,RCN,ripio-credit-network,1330, $0.0021 ," 7,506.45 "," 1,052,374.60 ", -   ," 508,404,745.75 "," 999,942,647.35 ",2022-12-20T19:49,
2666,Effect Network,EFX,effect-ai,1331, $0.0042 ," 75,109.45 "," 1,051,132.35 ", -   ," 252,168,527.32 "," 650,000,000.00 ",2022-12-20T19:49,
9149,Cryptonovae,YAE,cryptonovae,1332, $0.0155 ," 54,942.36 "," 1,050,844.85 ", -   ," 67,777,910.31 "," 100,000,000.00 ",2022-12-20T19:49,
11925,Monsta Infinite,MONI,monsta-infinite,1333, $0.0168 ," 217,774.95 "," 1,050,436.98 ", -   ," 62,581,401.78 "," 270,000,000.00 ",2022-12-20T19:49,
20896,Amazy,AZY,amazy,1334, $0.0256 ," 2,228,421.47 "," 1,046,698.46 ", -   ," 40,923,921.00 "," 1,000,000,000.00 ",2022-12-20T19:49,
9046,8PAY,8PAY,8pay,1335, $0.0174 ," 31,963.29 "," 1,044,415.95 ", -   ," 60,010,875.00 "," 88,888,888.00 ",2022-12-20T19:49,
11016,CoinMerge (ERC-20),CMERGE,coinmerge,1336, $0.0002 ," 2,185.18 "," 1,044,100.34 ", -   ," 4,516,785,874.90 "," 5,000,000,000.00 ",2022-12-20T19:49,
4144,TrueFeedBack,TFBX,truefeedback,1337, $0.0003 ," 44,280.24 "," 1,040,405.94 ", -   ," 3,661,430,200.16 "," 4,663,481,447.00 ",2022-12-20T19:49,
8279,e-Money,NGM,e-money-coin,1338, $0.0526 ," 12,428.58 "," 1,039,064.70 ", -   ," 19,760,286.00 "," 102,993,397.00 ",2022-12-20T19:49,
9083,Equalizer,EQZ,equalizer,1339, $0.0277 ," 39,250.10 "," 1,037,859.06 ", -   ," 37,450,000.00 "," 100,000,000.00 ",2022-12-20T19:49,
8874,DAFI Protocol,DAFI,dafi-protocol,1340, $0.0018 ," 150,068.90 "," 1,032,057.87 ", -   ," 558,916,380.93 "," 2,250,000,000.00 ",2022-12-20T19:49,
